By Year		TEAM 	GP	MIN	PTS	FGM	FGA	FG%	3PM	3PA	3P%	FTM	FTA	FT%	OREB	DREB	REB	AST	TOV	STL	BLK	PF	FP	DD2	TD3	+/-
2021-22 	LAL	68	26.0	13.4	4.6	10.5	44.3	2.2	5.8	37.6	1.9	2.3	82.8	0.9	3.2	4.1	1.0	0.9	0.7	0.8	2.4	23.2	1	0	-1.3
2020-21 	POR	69	24.5	13.4	4.7	11.3	42.1	1.9	4.7	40.9	2.0	2.2	89.0	0.5	2.6	3.1	1.5	0.9	0.7	0.6	2.1	22.1	0	0	-0.3
2019-20 	POR	58	32.8	15.4	5.8	13.5	43.0	1.5	3.9	38.5	2.3	2.8	84.5	1.2	5.1	6.3	1.5	1.7	0.8	0.5	2.9	27.5	5	0	0.3
2018-19 	HOU	10	29.4	13.4	4.9	12.1	40.5	2.1	6.4	32.8	1.5	2.2	68.2	0.9	4.5	5.4	0.5	0.8	0.4	0.7	3.2	23.1	0	0	-6.3
2017-18 	OKC	78	32.1	16.2	6.1	15.0	40.4	2.2	6.1	35.7	1.9	2.5	76.7	0.9	4.9	5.8	1.3	1.3	0.6	0.6	2.5	27.5	6	0	3.5
2016-17 	NYK	74	34.3	22.4	8.1	18.8	43.3	2.0	5.7	35.9	4.1	4.9	83.3	0.8	5.1	5.9	2.9	2.1	0.8	0.5	2.7	35.6	7	0	-3.1
2015-16 	NYK	72	35.1	21.8	7.9	18.2	43.4	1.5	4.3	33.9	4.6	5.6	82.9	1.4	6.4	7.7	4.2	2.4	0.9	0.5	2.5	39.1	22	0	-0.6
2014-15 	NYK	40	35.7	24.2	9.0	20.2	44.4	1.5	4.5	34.1	4.7	5.9	79.7	1.8	4.8	6.6	3.1	2.2	1.0	0.4	2.2	38.7	5	0	-2.7
2013-14 	NYK	77	38.7	27.4	9.6	21.3	45.2	2.2	5.4	40.2	6.0	7.0	84.8	1.9	6.2	8.1	3.1	2.6	1.2	0.7	2.9	45.0	22	0	1.4
2012-13 	NYK	67	37.0	28.7	10.0	22.2	44.9	2.3	6.2	37.9	6.3	7.6	83.0	2.0	4.9	6.9	2.6	2.6	0.8	0.5	3.1	41.9	10	0	4.6
2011-12 	NYK	55	34.1	22.6	8.0	18.6	43.0	1.2	3.7	33.5	5.4	6.7	80.4	1.6	4.7	6.3	3.6	2.6	1.1	0.4	2.8	37.7	8	1	2.0
2010-11 	TOT	77	35.7	25.6	8.9	19.5	45.5	1.2	3.3	37.8	6.6	7.9	83.8	1.5	5.8	7.3	2.9	2.7	0.9	0.6	2.9	40.4	18	0	2.4
2010-11 	NYK	27	36.2	26.3	9.1	19.9	46.1	2.0	4.6	42.4	6.1	7.0	87.2	1.5	5.2	6.7	3.0	2.4	0.9	0.6	3.3	41.0	6	0	1.2
2010-11 	DEN	50	35.5	25.2	8.7	19.3	45.2	0.8	2.5	33.3	6.9	8.3	82.3	1.5	6.1	7.6	2.8	2.8	0.9	0.6	2.7	40.1	12	0	3.1
2009-10 	DEN	69	38.2	28.2	10.0	21.8	45.8	0.9	2.7	31.6	7.4	8.9	83.0	2.2	4.4	6.6	3.2	3.0	1.3	0.4	3.3	43.0	10	0	4.1
2008-09 	DEN	66	34.5	22.8	8.1	18.3	44.3	1.0	2.6	37.1	5.6	7.1	79.3	1.6	5.2	6.8	3.4	3.0	1.1	0.4	3.0	37.5	12	0	4.6
2007-08 	DEN	77	36.4	25.7	9.5	19.2	49.2	0.8	2.1	35.4	6.0	7.7	78.6	2.3	5.1	7.4	3.4	3.3	1.3	0.5	3.3	41.7	22	0	2.1
2006-07 	DEN	65	38.2	28.9	10.6	22.4	47.6	0.6	2.3	26.8	7.1	8.7	80.8	2.2	3.8	6.0	3.8	3.6	1.2	0.4	3.1	42.9	4	1	1.4
2005-06 	DEN	80	36.8	26.5	9.5	19.7	48.1	0.5	1.9	24.3	7.2	8.9	80.8	1.5	3.4	4.9	2.7	2.7	1.1	0.5	2.9	38.6	6	0	0.1
2004-05 	DEN	75	34.8	20.8	7.1	16.4	43.1	0.6	2.1	26.6	6.1	7.6	79.6	1.9	3.8	5.7	2.6	3.0	0.9	0.4	3.1	32.4	4	0	2.2
2003-04 	DEN	82	36.5	21.0	7.6	17.9	42.6	0.8	2.6	32.2	5.0	6.4	77.7	2.2	3.8	6.1	2.8	3.0	1.2	0.5	2.7	34.5	11	0	0.8
